station_id,city,province
STN_板城,保定市,河北省
STN_板塘,湘潭市,湖南省
STN_板杖子,通化市,吉林省
STN_板桃,百色市,广西壮族自治区
STN_构林,南阳市,河南省
STN_析木,鞍山市,辽宁省
STN_枕头峰,延边朝鲜族自治州,吉林省
STN_林东,赤峰市,内蒙古自治区
STN_林口,牡丹江市,黑龙江省
STN_林口南,牡丹江市,黑龙江省
STN_林场,南京市,江苏省
STN_林子头,白山市,吉林省
STN_林家台,丹东市,辽宁省
STN_林村,邯郸市,河北省
STN_林歹南,贵阳市,贵州省
STN_林海,大兴安岭地区,黑龙江省
STN_林源,大庆市,黑龙江省
STN_林盛堡,沈阳市,辽宁省
STN_林芝,林芝市,西藏自治区
STN_林西,赤峰市,内蒙古自治区
STN_果园港所,重庆市,重庆市
STN_果松,通化市,吉林省
STN_果珠,昭通市,云南省
STN_枝城,宜昌市,湖北省
STN_枝江北,宜昌市,湖北省
STN_枣子林,攀枝花市,四川省
STN_枣庄,枣庄市,山东省
STN_枣庄东,枣庄市,山东省
STN_枣庄西,枣庄市,山东省
STN_枣强,衡水市,河北省
STN_枣林,忻州市,山西省
STN_枣阳,襄阳市,湖北省
STN_枫林,黄石市,湖北省
STN_枫泾,上海市,上海市
STN_柏村,乐山市,四川省
STN_柏林,重庆市,重庆市
STN_柏果,六盘水市,贵州省
STN_柘皋,合肥市,安徽省
STN_柘车河所,青岛市,山东省
STN_柞水,商洛市,陕西省
STN_查布嘎,赤峰市,内蒙古自治区
STN_查干得日斯,阿拉善盟,内蒙古自治区
STN_查干湖,松原市,吉林省
STN_查干特格,锡林郭勒盟,内蒙古自治区
STN_查干诺尔,锡林郭勒盟,内蒙古自治区
STN_柯坦,合肥市,安徽省
STN_柯坪,阿克苏地区,新疆维吾尔自治区
STN_柯柯,海西蒙古族藏族自治州,青海省
STN_柳园,酒泉市,甘肃省
STN_柳园南,酒泉市,甘肃省
STN_柳城,柳州市,广西壮族自治区
STN_柳家庄,中卫市,宁夏回族自治区
STN_柳州,柳州市,广西壮族自治区
STN_柳州西,柳州市,广西壮族自治区
STN_柳村所,北京市,北京市
STN_柳林南,吕梁市,山西省
STN_柳树,伊春市,黑龙江省
STN_柳树屯,葫芦岛市,辽宁省
STN_柳树泉,哈密市,新疆维吾尔自治区
STN_柳毛,鸡西市,黑龙江省
STN_柳江,柳州市,广西壮族自治区
STN_柳沟,酒泉市,甘肃省
STN_柳沟南,酒泉市,甘肃省
STN_柳河,通化市,吉林省
STN_柴桑,九江市,江西省
STN_柴沟堡,张家口市,河北省
STN_柴河,牡丹江市,黑龙江省
STN_栎阳所,西安市,陕西省
STN_栏杆滩,重庆市,重庆市
STN_树屏,兰州市,甘肃省
STN_树木岭,长沙市,湖南省
STN_树林,齐齐哈尔市,黑龙江省
STN_栗木,黄冈市,湖北省
STN_栟茶,南通市,江苏省
STN_株洲,株洲市,湖南省
STN_株洲南,株洲市,湖南省
STN_株洲西,株洲市,湖南省
STN_核桃园,重庆市,重庆市
STN_根河,呼伦贝尔市,内蒙古自治区
STN_根龙,百色市,广西壮族自治区
STN_格勒,阿拉善盟,内蒙古自治区
STN_格勒森德,锡林郭勒盟,内蒙古自治区
STN_格口,泉州市,福建省
STN_格尔木,海西蒙古族藏族自治州,青海省
STN_格尔木河所,海西蒙古族藏族自治州,青海省
STN_桂平,贵港市,广西壮族自治区
STN_桂林,桂林市,广西壮族自治区
STN_桂林北,桂林市,广西壮族自治区
STN_桂林西,桂林市,广西壮族自治区
STN_桃儿湾,巴彦淖尔市,内蒙古自治区
STN_桃司兔,鄂尔多斯市,内蒙古自治区
STN_桃园,锦州市,辽宁省
STN_桃山,伊春市,黑龙江省
STN_桃映,铜仁市,贵州省
STN_桃村,烟台市,山东省
STN_桃村东,烟台市,山东省
STN_桃村北,烟台市,山东省
STN_桃源,常德市,湖南省
STN_桃花店,合肥市,安徽省
STN_桃花镇所,合肥市,安徽省
STN_桐乡,嘉兴市,浙江省
STN_桐城,安庆市,安徽省
STN_桐城东,安庆市,安徽省
STN_桐城南,安庆市,安徽省
STN_桐子林,攀枝花市,四川省
STN_桐庐,杭州市,浙江省
STN_桐庐东,杭州市,浙江省
STN_桐木寨,黔东南苗族侗族自治州,贵州省
STN_桐柏,南阳市,河南省
STN_桐梓,遵义市,贵州省
STN_桐梓东,遵义市,贵州省
STN_桐梓北,遵义市,贵州省
STN_桑园子,兰州市,甘肃省
STN_桑日,山南市,西藏自治区
STN_桑根达来,锡林郭勒盟,内蒙古自治区
STN_桑根达来北,锡林郭勒盟,内蒙古自治区
STN_桑植,张家界市,湖南省
STN_桓台,淄博市,山东省
STN_桓龙湖,本溪市,辽宁省
STN_桥北,本溪市,辽宁省
STN_桥南,济南市,山东省
STN_桥头,本溪市,辽宁省
STN_桥湾,酒泉市,甘肃省
STN_桥西,嘉峪关市,甘肃省
STN_桦南,佳木斯市,黑龙江省
STN_桦南东,佳木斯市,黑龙江省
STN_桦林,牡丹江市,黑龙江省
STN_桦皮厂,吉林市,吉林省
STN_梁堤头,菏泽市,山东省
STN_梁家渡,南昌市,江西省
STN_梁山,济宁市,山东省
STN_梁平,重庆市,重庆市
STN_梁平南,重庆市,重庆市
STN_梁底下,承德市,河北省
STN_梅州,梅州市,广东省
STN_梅州西,梅州市,广东省
STN_梅水坑,龙岩市,福建省
STN_梅江,重庆市,重庆市
STN_梅河口,通化市,吉林省
STN_梅花山,毕节市,贵州省
STN_梧州,梧州市,广西壮族自治区
STN_梧州南,梧州市,广西壮族自治区
STN_梨树湾,重庆市,重庆市
STN_梨树镇,鸡西市,黑龙江省
STN_棋子湾,昌江黎族自治县,海南省
STN_棋盘,吉林市,吉林省
STN_棕溪,安康市,陕西省
STN_椑木镇,内江市,四川省
STN_楚山,牡丹江市,黑龙江省
STN_楚雄,楚雄彝族自治州,云南省
STN_楚鲁图,锡林郭勒盟,内蒙古自治区
STN_楠姆庙所,武汉市,湖北省
STN_楠溪江,温州市,浙江省
STN_榆中,兰州市,甘肃省
STN_榆垡东所,北京市,北京市
STN_榆垡南所,廊坊市,河北省
STN_榆林,榆林市,陕西省
STN_榆树,长春市,吉林省
STN_榆树台,沈阳市,辽宁省
STN_榆树屯,齐齐哈尔市,黑龙江省
STN_榆树川,延边朝鲜族自治州,吉林省
STN_榆树沟,承德市,河北省
STN_榆次,晋中市,山西省
STN_榆社,晋中市,山西省
STN_榆社西,晋中市,山西省
STN_榕江,黔东南苗族侗族自治州,贵州省
STN_槐荫,孝感市,湖北省
STN_樊家庄所,忻州市,山西省
STN_樟岚所,福州市,福建省
STN_樟木头,东莞市,广东省
STN_樟木头东,东莞市,广东省
STN_樟林,福州市,福建省
STN_樟树,宜春市,江西省
STN_樟树东,宜春市,江西省
STN_横山所,镇江市,江苏省
STN_横峰,上饶市,江西省
STN_横州,南宁市,广西壮族自治区
STN_横店,金华市,浙江省
STN_横店东,武汉市,湖北省
STN_横江,宜宾市,四川省
STN_横沟桥东,咸宁市,湖北省
STN_横琴,中山市,广东省
STN_横琴北,中山市,广东省
STN_横车,黄冈市,湖北省
STN_横道河子,牡丹江市,黑龙江省
STN_横道河子东,牡丹江市,黑龙江省
STN_樵坪山所,重庆市,重庆市
STN_橄榄坝,西双版纳傣族自治州,云南省
STN_欧里,通辽市,内蒙古自治区
STN_歌乐山,重庆市,重庆市
STN_歙县,黄山市,安徽省
STN_歙县北,黄山市,安徽省
STN_正定,石家庄市,河北省
STN_正定机场,石家庄市,河北省
STN_正镶白旗,锡林郭勒盟,内蒙古自治区
STN_步行街,成都市,四川省
STN_武义,金华市,浙江省
STN_武义北,金华市,浙江省
STN_武乡,长治市,山西省
STN_武乡东,长治市,山西省
STN_武功,咸阳市,陕西省
STN_武夷山,南平市,福建省
STN_武夷山北,南平市,福建省
STN_武威,武威市,甘肃省
STN_武威东,武威市,甘肃省
STN_武威南,武威市,甘肃省
STN_武安,邯郸市,河北省
STN_武山,天水市,甘肃省
STN_武平,龙岩市,福建省
STN_武当山,十堰市,湖北省
STN_武当山西,十堰市,湖北省
STN_武昌,武汉市,湖北省
STN_武昌东,武汉市,湖北省
STN_武昌南,武汉市,湖北省
STN_武汉,武汉市,湖北省
STN_武汉东,武汉市,湖北省
STN_武汉北,武汉市,湖北省
STN_武清,天津市,天津市
STN_武穴,黄冈市,湖北省
STN_武穴北,黄冈市,湖北省
STN_武胜,广安市,四川省
STN_武进,常州市,江苏省
STN_武陟,焦作市,河南省
STN_武隆,重庆市,重庆市
STN_武隆南,重庆市,重庆市
STN_歪头山,本溪市,辽宁省
STN_段家,锦州市,辽宁省
STN_段甲岭,廊坊市,河北省
STN_毕克齐,呼和浩特市,内蒙古自治区
STN_毕节,毕节市,贵州省
STN_毕节东,毕节市,贵州省
STN_毛告吐,通辽市,内蒙古自治区
STN_毛坝,达州市,四川省
STN_毛坝关,安康市,陕西省
STN_毛家坝所,重庆市,重庆市
STN_毛德呼热,巴彦淖尔市,内蒙古自治区
STN_毛陈,孝感市,湖北省
STN_民丰,和田地区,新疆维吾尔自治区
STN_民乐,张掖市,甘肃省
STN_民和南,海东市,青海省
STN_民家,沈阳市,辽宁省
STN_民族,呼和浩特市,内蒙古自治区
STN_民权,商丘市,河南省
STN_民权北,商丘市,河南省
STN_民福寺,重庆市,重庆市
STN_氡泉,白山市,吉林省
STN_水土,重庆市,重庆市
STN_水地,赤峰市,内蒙古自治区
STN_水城,六盘水市,贵州省
STN_水家湖,合肥市,安徽省
STN_水富,昭通市,云南省
STN_水江,重庆市,重庆市
STN_水江西,重庆市,重庆市
STN_水沟,宝鸡市,陕西省
STN_水泉,朝阳市,辽宁省
STN_水洋,长治市,山西省
STN_水洞,通化市,吉林省
STN_水源,兰州市,甘肃省
STN_水礼,延边朝鲜族自治州,吉林省
STN_水花,黔东南苗族侗族自治州,贵州省
STN_水茜,三明市,福建省
STN_水车湾,兰州市,甘肃省
STN_永丰营,昆明市,云南省
STN_永乐,百色市,广西壮族自治区
STN_永乐店,咸阳市,陕西省
STN_永仁,楚雄彝族自治州,云南省
STN_永修,九江市,江西省
STN_永和,承德市,河北省
STN_永嘉所,温州市,浙江省
STN_永城北,商丘市,河南省
STN_永宁,吉林市,吉林省
STN_永宁北,广州市,广东省
STN_永宁南,广州市,广东省
STN_永宁镇,南京市,江苏省
STN_永安,三明市,福建省
STN_永安乡,鸡西市,黑龙江省
STN_永安南,三明市,福建省
STN_永安镇,河池市,广西壮族自治区
STN_永定,龙岩市,福建省
STN_永寿,咸阳市,陕西省
STN_永寿西,咸阳市,陕西省
STN_永川,重庆市,重庆市
STN_永川东,重庆市,重庆市
STN_永川南,重庆市,重庆市
STN_永州,永州市,湖南省
STN_永州北,永州市,湖南省
STN_永平,上饶市,江西省
STN_永平县,大理白族自治州,云南省
STN_永庆,延边朝鲜族自治州,吉林省
STN_永康东,金华市,浙江省
STN_永康南,金华市,浙江省
STN_永昌,金华市,浙江省
STN_永春,泉州市,福建省
STN_永泰,福州市,福建省
STN_永济,运城市,山西省
STN_永济北,运城市,山西省
STN_永清东,廊坊市,河北省
STN_永清西所,廊坊市,河北省
STN_永甸,丹东市,辽宁省
STN_永登,兰州市,甘肃省
STN_永登北,兰州市,甘肃省
STN_永福南,桂林市,广西壮族自治区
STN_永胜,佳木斯市,黑龙江省
STN_永郎,凉山彝族自治州,四川省
STN_汇塘河,遵义市,贵州省
STN_汇流河,呼伦贝尔市,内蒙古自治区
STN_汉中,汉中市,陕西省
STN_汉口,武汉市,湖北省
STN_汉寿,常德市,湖南省
STN_汉寿南,常德市,湖南省
STN_汉川,孝感市,湖北省
STN_汉川北,孝感市,湖北省
STN_汉沟镇,天津市,天津市
STN_汉沽,天津市,天津市
STN_汉源,雅安市,四川省
STN_汉西,武汉市,湖北省
STN_汉阴,安康市,陕西省
STN_汐子,赤峰市,内蒙古自治区
STN_汕头,汕头市,广东省
STN_汕头南,汕头市,广东省
STN_汕尾,汕尾市,广东省
STN_汝州,平顶山市,河南省
STN_汝箕沟,石嘴山市,宁夏回族自治区
STN_汝阳,洛阳市,河南省
STN_江北机场,重庆市,重庆市
STN_江华,永州市,湖南省
STN_江宁,南京市,江苏省
STN_江宁西,南京市,江苏省
STN_江家岭,葫芦岛市,辽宁省
STN_江密峰,吉林市,吉林省
STN_江山,衢州市,浙江省
STN_江所田,曲靖市,云南省
STN_江村,广州市,广东省
STN_江村西所,广州市,广东省
STN_江桥,齐齐哈尔市,黑龙江省
STN_江永,永州市,湖南省
STN_江油,绵阳市,四川省
STN_江油北,绵阳市,四川省
STN_江津,重庆市,重庆市
STN_江津北,重庆市,重庆市
STN_江海,江门市,广东省
STN_江源,白山市,吉林省
STN_江源东,白山市,吉林省
STN_江西村,南宁市,广西壮族自治区
STN_江边村,抚州市,江西省
STN_江都,扬州市,江苏省
STN_江门,江门市,广东省
STN_江门东,江门市,广东省
STN_江阴,无锡市,江苏省
STN_江高,广州市,广东省
STN_池回村所,怀化市,湖南省
STN_池州,池州市,安徽省
STN_池河,安康市,陕西省
STN_汤原,佳木斯市,黑龙江省
STN_汤头沟,承德市,河北省
STN_汤山城,丹东市,辽宁省
STN_汤旺河,伊春市,黑龙江省
STN_汤池,齐齐哈尔市,黑龙江省
STN_汤河,丹东市,辽宁省
STN_汤逊湖,武汉市,湖北省
STN_汤阴,安阳市,河南省
STN_汤阴东,安阳市,河南省
STN_汨罗,岳阳市,湖南省
STN_汨罗东,岳阳市,湖南省
STN_汪家庄所,贵阳市,贵州省
STN_汪清,延边朝鲜族自治州,吉林省
STN_汪甸,百色市,广西壮族自治区
STN_汾河,太原市,山西省
STN_汾阳,吕梁市,山西省
STN_沁县,长治市,山西省
STN_沁河北,济源市,河南省
STN_沁阳,焦作市,河南省
STN_沂南,临沂市,山东省
STN_沂水,临沂市,山东省
STN_沃博尔,阿拉善盟,内蒙古自治区
STN_沃皮,长春市,吉林省
STN_沈丘,周口市,河南省
STN_沈丘北,周口市,河南省
STN_沈圩所,连云港市,江苏省
STN_沈家,哈尔滨市,黑龙江省
STN_沈家河,固原市,宁夏回族自治区
STN_沈阳,沈阳市,辽宁省
STN_沈阳东,沈阳市,辽宁省
STN_沈阳北,沈阳市,辽宁省
STN_沈阳南,沈阳市,辽宁省
STN_沈阳西,沈阳市,辽宁省
STN_沐滂,大理白族自治州,云南省
STN_沙井西,深圳市,广东省
STN_沙厂坪,黔西南布依族苗族自治州,贵州省
STN_沙县,三明市,福建省
STN_沙后所,葫芦岛市,辽宁省
STN_沙园,绥化市,黑龙江省
STN_沙坝,攀枝花市,四川省
STN_沙坝子,鄂尔多斯市,内蒙古自治区
STN_沙坡头,中卫市,宁夏回族自治区
STN_沙坨子,承德市,河北省
STN_沙坪坝,重庆市,重庆市
STN_沙城,张家口市,河北省
STN_沙堤所,张家界市,湖南省
STN_沙头东所,佛山市,广东省
STN_沙子河,唐山市,河北省
STN_沙尔塔拉,锡林郭勒盟,内蒙古自治区
STN_沙岭,沈阳市,辽宁省
STN_沙岭子,张家口市,河北省
STN_沙日乃,赤峰市,内蒙古自治区
STN_沙村,吉安市,江西省
STN_沙桥,楚雄彝族自治州,云南省
STN_沙沙圪台,鄂尔多斯市,内蒙古自治区
STN_沙沙坡,昭通市,云南省
STN_沙沱,六盘水市,贵州省
STN_沙河,北京市,北京市
STN_沙河口,大连市,辽宁省
STN_沙河市,邢台市,河北省
STN_沙洋西,荆门市,湖北省
STN_沙海,朝阳市,辽宁省
STN_沙湖,银川市,宁夏回族自治区
STN_沙湾,乐山市,四川省
STN_沙湾南,乐山市,四川省
STN_沙湾市,塔城地区,新疆维吾尔自治区
STN_沙马拉达,凉山彝族自治州,四川省
STN_沟口,呼伦贝尔市,内蒙古自治区
STN_沟帮子,锦州市,辽宁省
STN_沥林北,惠州市,广东省
STN_沧州,沧州市,河北省
STN_沧州西,沧州市,河北省
STN_沪苏通大桥,苏州市,江苏省
STN_沭阳,宿迁市,江苏省
STN_沱沱河,海西蒙古族藏族自治州,青海省
STN_河下,新余市,江西省
STN_河东机场,银川市,宁夏回族自治区
STN_河东里,酒泉市,甘肃省
STN_河南,延边朝鲜族自治州,吉林省
STN_河口北,红河哈尼族彝族自治州,云南省
STN_河口南,兰州市,甘肃省
STN_河唇,湛江市,广东省
STN_河底,阳泉市,山西省
STN_河池西,河池市,广西壮族自治区
STN_河汤沟,朝阳市,辽宁省
STN_河洛营,承德市,河北省
STN_河津,运城市,山西省
STN_河源,河源市,广东省
STN_河源东,河源市,广东省
STN_河源北,河源市,广东省
STN_河边,忻州市,山西省
STN_河间西,沧州市,河北省
STN_河阳,黔南布依族苗族自治州,贵州省
STN_油溪,重庆市,重庆市
STN_治安,通辽市,内蒙古自治区
STN_治江,汉中市,陕西省
STN_沾益,曲靖市,云南省
STN_沿河城,北京市,北京市
STN_沿滩,自贡市,四川省
STN_泉吉河,海西蒙古族藏族自治州,青海省
STN_泉州,泉州市,福建省
STN_泉州东,泉州市,福建省
STN_泉州南,泉州市,福建省
STN_泉水屯,大连市,辽宁省
STN_泉江,萍乡市,江西省
STN_泉沟,铁岭市,辽宁省
STN_泉港,泉州市,福建省
STN_泉眼,长春市,吉林省
STN_泉阳,白山市,吉林省
STN_泊头,沧州市,河北省
STN_泔溪,重庆市,重庆市
STN_法启,毕节市,贵州省
STN_泗亭,河池市,广西壮族自治区
STN_泗县,宿州市,安徽省
STN_泗县东,宿州市,安徽省
STN_泗水,济宁市,山东省
STN_泗水南,济宁市,山东省
STN_泗洪,宿迁市,江苏省
STN_泗阳,宿迁市,江苏省
STN_泡子,阜新市,辽宁省
STN_泥溪,宜宾市,四川省
STN_泰和,吉安市,江西省
STN_泰宁,三明市,福建省
STN_泰安,泰安市,山东省
STN_泰安镇,扬州市,江苏省
STN_泰山,泰安市,山东省
STN_泰州,泰州市,江苏省
STN_泰来,齐齐哈尔市,黑龙江省
STN_泰达,天津市,天津市
STN_泸县,泸州市,四川省
STN_泸州,泸州市,四川省
STN_泸州东,泸州市,四川省
STN_泽普,喀什地区,新疆维吾尔自治区
STN_泾县,宣城市,安徽省
STN_泾川,平凉市,甘肃省
STN_洋县,汉中市,陕西省
STN_洋县西,汉中市,陕西省
STN_洋河,宿迁市,江苏省
STN_洛东,河池市,广西壮族自治区
STN_洛川,延安市,陕西省
STN_洛川北,延安市,陕西省
STN_洛浦,和田地区,新疆维吾尔自治区
STN_洛湾三江,贵阳市,贵州省
STN_洛满,柳州市,广西壮族自治区
STN_洛碛,重庆市,重庆市
STN_洛羊镇,昆明市,云南省
STN_洛门,天水市,甘肃省
STN_洛阳,洛阳市,河南省
STN_洛阳东,洛阳市,河南省
STN_洛阳龙门,洛阳市,河南省
STN_洞井,长沙市,湖南省
STN_洞口,邵阳市,湖南省
STN_洞庙河,承德市,河北省
STN_津沪所,天津市,天津市
STN_洪安乡,成都市,四川省
STN_洪家山所,九江市,江西省
STN_洪德,庆阳市,甘肃省
STN_洪梅,东莞市,广东省
STN_洪河,佳木斯市,黑龙江省
STN_洪洞,临汾市,山西省
STN_洪洞北,临汾市,山西省
STN_洪洞西,临汾市,山西省
STN_洮南,白城市,吉林省
STN_洲心,清远市,广东省
STN_流水沟,承德市,河北省
STN_济南,济南市,山东省
STN_济南东,济南市,山东省
STN_济南西,济南市,山东省
STN_济宁,济宁市,山东省
STN_济宁东,济宁市,山东省
STN_济宁北,济宁市,山东省
STN_济源,济源市,河南省
STN_浐灞,西安市,陕西省
STN_浑河,沈阳市,辽宁省
STN_浠水,黄冈市,湖北省
STN_浠水南,黄冈市,湖北省
STN_浦口,南京市,江苏省
STN_浦江,金华市,浙江省
STN_浩良河,伊春市,黑龙江省
STN_浩门,海北藏族自治州,青海省
STN_浪河,十堰市,湖北省
STN_浮图峪,保定市,河北省
STN_浮山,临汾市,山西省
STN_浮梁,景德镇市,江西省
STN_浮梁东,景德镇市,江西省
STN_浮梁南所,景德镇市,江西省
STN_海东,海东市,青海省
STN_海东西,海东市,青海省
STN_海伦,绥化市,黑龙江省
STN_海北,绥化市,黑龙江省
STN_海口,澄迈县,海南省
STN_海口东,海口市,海南省
STN_海坨子,白城市,吉林省
STN_海城,鞍山市,辽宁省
STN_海城西,鞍山市,辽宁省
STN_海头,儋州市,海南省
STN_海宁,嘉兴市,浙江省
STN_海宁西,嘉兴市,浙江省
STN_海安,南通市,江苏省
STN_海安南,湛江市,广东省
STN_海彦呼都格,锡林郭勒盟,内蒙古自治区
STN_海拉尔,呼伦贝尔市,内蒙古自治区
STN_海拉尔东,呼伦贝尔市,内蒙古自治区
STN_海晏,海北藏族自治州,青海省
STN_海林,牡丹江市,黑龙江省
STN_海林北,牡丹江市,黑龙江省
STN_海浪,牡丹江市,黑龙江省
STN_海湾,上海市,上海市
STN_海石湾,兰州市,甘肃省
STN_海门,南通市,江苏省
STN_海阳,烟台市,山东省
STN_海阳北,烟台市,山东省
STN_海龙,通化市,吉林省
STN_浸长村,昆明市,云南省
STN_涉县,邯郸市,河北省
STN_涞源,保定市,河北省
STN_涟水,淮安市,江苏省
STN_涟源,娄底市,湖南省
STN_涡阳,亳州市,安徽省
STN_涧池铺,安康市,陕西省
STN_涪陵,重庆市,重庆市
STN_涪陵北,重庆市,重庆市
STN_涵江,莆田市,福建省
STN_涵江北,莆田市,福建省
STN_涿州,保定市,河北省
STN_涿州东,保定市,河北省
STN_淄博,淄博市,山东省
STN_淄博北,淄博市,山东省
STN_淄川,淄博市,山东省
STN_淮北,淮北市,安徽省
STN_淮北北,淮北市,安徽省
STN_淮南,淮南市,安徽省
STN_淮南东,淮南市,安徽省
STN_淮南南,淮南市,安徽省
STN_淮口南,成都市,四川省
STN_淮安,淮安市,江苏省
STN_淮安东,淮安市,江苏省
STN_淮安南,淮安市,江苏省
STN_淮滨,信阳市,河南省
STN_淮阳南,周口市,河南省
STN_深井,广州市,广东省
STN_深井子,沈阳市,辽宁省
STN_深圳,深圳市,广东省
STN_深圳东,深圳市,广东省
STN_深圳北,深圳市,广东省
STN_深圳坪山,深圳市,广东省
STN_深圳机场,深圳市,广东省
STN_深圳机场北,深圳市,广东省
STN_深圳西,深圳市,广东省
STN_深州,衡水市,河北省
STN_深汕,汕尾市,广东省
STN_清凉店,衡水市,河北省
STN_清华园,北京市,北京市
STN_清原,抚顺市,辽宁省
STN_清城,清远市,广东省
STN_清徐,太原市,山西省
STN_清水,酒泉市,甘肃省
STN_清水北,酒泉市,甘肃省
STN_清水县,天水市,甘肃省
STN_清水沟,毕节市,贵州省
STN_清水河,大连市,辽宁省
STN_清水河西,黔西南布依族苗族自治州,贵州省
STN_清河,北京市,北京市
STN_清河城,邢台市,河北省
STN_清河门,阜新市,辽宁省
STN_清河门北,阜新市,辽宁省
STN_清泉南,酒泉市,甘肃省
STN_清流,三明市,福建省
STN_清涧县,榆林市,陕西省
STN_清远,清远市,广东省
STN_清镇西,贵阳市,贵州省
STN_渑池,三门峡市,河南省
STN_渑池南,三门峡市,河南省
STN_渠东所,昆明市,云南省
STN_渠县,达州市,四川省
STN_渠旧,崇左市,广西壮族自治区
STN_渠黎,崇左市,广西壮族自治区
STN_渡口,攀枝花市,四川省
STN_渡市,达州市,四川省
STN_渤海,盘锦市,辽宁省
STN_温家圳,南昌市,江西省
STN_温岭,台州市,浙江省
STN_温岭北所,台州市,浙江省
STN_温岭西,台州市,浙江省
STN_温州,温州市,浙江省
STN_温州北,温州市,浙江省
STN_温州南,温州市,浙江省
STN_温春,牡丹江市,黑龙江省
STN_温根托海,呼伦贝尔市,内蒙古自治区
STN_温江,成都市,四川省
STN_温泉,昆明市,云南省
STN_温泉寺,本溪市,辽宁省
STN_温都和硕,赤峰市,内蒙古自治区
STN_渭南,渭南市,陕西省
STN_渭南北,渭南市,陕西省
STN_渭南西,渭南市,陕西省
STN_渭南镇,天水市,甘肃省
STN_渭沱,重庆市,重庆市
STN_渭津,辽源市,吉林省
STN_渭源,定西市,甘肃省
STN_湖一所,龙岩市,福建省
STN_湖南,兴安盟,内蒙古自治区
STN_湖口,九江市,江西省
STN_湖头,泉州市,福建省
STN_湖州,湖州市,浙江省
STN_湖州东,湖州市,浙江省
STN_湖州南浔,湖州市,浙江省
STN_湖潮,贵阳市,贵州省
STN_湖潮东,贵阳市,贵州省
STN_湘乡,湘潭市,湖南省
STN_湘府路,长沙市,湖南省
STN_湘潭,湘潭市,湖南省
STN_湘潭北,湘潭市,湖南省
STN_湛江,湛江市,广东省
STN_湛江北,湛江市,广东省
STN_湛江西,湛江市,广东省
STN_湟源,西宁市,青海省
STN_湾仔,中山市,广东省
STN_湾仔北,中山市,广东省
STN_湾李所,西安市,陕西省
STN_湾沚南,芜湖市,安徽省
STN_湾沟,白山市,吉林省
STN_溆浦,怀化市,湖南省
STN_溆浦南,怀化市,湖南省
STN_源潭,清远市,广东省
STN_源迁,淄博市,山东省
STN_溧水,南京市,江苏省
STN_溧河,南阳市,河南省
STN_溧阳,常州市,江苏省
STN_溪口,宁波市,浙江省
STN_溪洞,延边朝鲜族自治州,吉林省
STN_滁州,滁州市,安徽省
STN_滁州北,滁州市,安徽省
STN_滑县南,安阳市,河南省
STN_滑浚,鹤壁市,河南省
STN_滕州,枣庄市,山东省
STN_滕州东,枣庄市,山东省
STN_滠口,武汉市,湖北省
STN_满归,呼伦贝尔市,内蒙古自治区
STN_满汉营,松原市,吉林省
STN_满洲里,呼伦贝尔市,内蒙古自治区
STN_滥坝,六盘水市,贵州省
STN_滦县,唐山市,河北省
STN_滦县东,唐山市,河北省
STN_滦平,承德市,河北省
STN_滦平东,承德市,河北省
STN_滦河,唐山市,河北省
STN_滦河沿,承德市,河北省
STN_滨州,滨州市,山东省
STN_滨江,哈尔滨市,黑龙江省
STN_滨海,天津市,天津市
STN_滨海北,天津市,天津市
STN_滨海港,盐城市,江苏省
STN_滨海西,天津市,天津市
STN_滩头,昭通市,云南省
STN_滴道,鸡西市,黑龙江省
STN_漕泾,上海市,上海市
STN_漠河,大兴安岭地区,黑龙江省
STN_漫川关,商洛市,陕西省
STN_漫水湾,凉山彝族自治州,四川省
STN_漫流河,长治市,山西省
STN_漯河,漯河市,河南省
STN_漯河西,漯河市,河南省
STN_漳县,定西市,甘肃省
STN_漳州,漳州市,福建省
STN_漳州东,漳州市,福建省
STN_漳平,龙岩市,福建省
STN_漳平西,龙岩市,福建省
STN_漳河东所,荆门市,湖北省
STN_漳浦,漳州市,福建省
STN_漾濞,大理白族自治州,云南省
STN_潍坊,潍坊市,山东省
STN_潍坊北,潍坊市,山东省
STN_潘家店,承德市,河北省
STN_潜山,安庆市,安徽省
STN_潜江,潜江市,湖北省
STN_潞城,长治市,山西省
STN_潞城乡,百色市,广西壮族自治区
STN_潢川,信阳市,河南省
STN_潭岗,南昌市,江西省
STN_潮南,汕头市,广东省
STN_潮安,潮州市,广东省
STN_潮山所,广州市,广东省
STN_潮州,潮州市,广东省
STN_潮水,黑河市,黑龙江省
STN_潮汕,潮州市,广东省
STN_潮阳,汕头市,广东省
STN_潼关,渭南市,陕西省
STN_潼南,重庆市,重庆市
STN_澄城,渭南市,陕西省
STN_澧县北,常德市,湖南省
STN_濑湍,崇左市,广西壮族自治区
STN_濮阳,濮阳市,河南省
STN_濮阳东,濮阳市,河南省
STN_濯港所,黄冈市,湖北省
STN_瀼河,平顶山市,河南省
STN_灌云,连云港市,江苏省
STN_灌南,连云港市,江苏省
STN_灌水,丹东市,辽宁省
STN_灞桥,西安市,陕西省
STN_火烧寨,宝鸡市,陕西省
STN_火石泉,哈密市,新疆维吾尔自治区
STN_火连寨,本溪市,辽宁省
STN_灯塔,辽阳市,辽宁省
STN_灯芯桥,萍乡市,江西省
STN_灰埠,青岛市,山东省
STN_灰腾梁,锡林郭勒盟,内蒙古自治区
